iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1429,16,8,8,0,2237,1071,0.020266,0.153456,0.725866,0.0390,0.000000,1.00,,
1430,16,9,7,0,2684,1347,-0.003260,0.160429,0.713334,0.0254,0.000000,1.21,1.0000,20
1431,16,6,10,0,2573,1259,-0.005010,0.109344,0.695129,0.0364,0.000000,1.15,,
1432,16,12,3,1,5193,1144,-0.015039,0.125160,0.713354,0.0435,0.000000,4.59,,
1433,16,7,9,0,2278,1139,-0.002395,0.151966,0.701360,0.0255,0.000000,0.99,,
1434,16,12,3,1,5196,1192,-0.006766,0.157245,0.718963,0.0212,0.000000,4.39,,
1435,16,8,8,0,2522,1254,-0.008640,0.149364,0.702334,0.0575,0.000000,1.13,,
1436,16,12,2,2,7838,990,-0.008258,0.132400,0.713892,0.0353,0.000000,4.34,,
1437,16,9,7,0,2090,1029,-0.048089,0.152724,0.761560,0.0177,0.000000,1.03,,
1438,16,8,8,0,2749,1346,-0.021750,0.148121,0.725694,0.0556,0.000000,1.26,,
1439,16,9,7,0,3010,1420,-0.012564,0.124943,0.704406,0.0629,0.000000,1.68,,
1440,16,8,8,0,2593,1234,-0.006333,0.157480,0.757264,0.0527,0.000000,1.12,1.0000,20
1441,16,7,8,1,5360,1230,-0.009288,0.108537,0.678933,0.0490,0.000000,4.32,,
1442,16,12,4,0,2469,1303,-0.027219,0.121483,0.690370,0.0441,0.000000,1.10,,
1443,16,9,7,0,2777,1219,-0.008985,0.129183,0.649048,0.0437,0.000000,1.59,,
1444,16,6,10,0,2574,1275,-0.005704,0.170378,0.710417,0.0456,0.000000,1.18,,
1445,16,10,5,1,5251,1211,-0.004110,0.157593,0.690172,0.0253,0.000000,4.41,,
1446,16,9,7,0,2285,1212,-0.007192,0.099687,0.725897,0.0401,0.000000,1.11,,
1447,16,8,8,0,1773,916,-0.009839,0.307056,0.712982,0.0494,0.000000,0.89,,
1448,16,11,4,1,5260,1068,-0.008895,0.131998,0.744579,0.0290,0.000000,4.28,,
1449,16,10,6,0,2205,1159,-0.002051,0.098281,0.707506,0.0363,0.000000,0.98,,
1450,16,8,8,0,2433,1152,-0.008070,0.127037,0.715036,0.0458,0.000000,1.08,1.0000,20
1451,16,8,8,0,2602,1224,-0.009728,0.119210,0.739626,0.0494,0.000000,1.18,,
1452,16,10,6,0,2421,1229,-0.005031,0.135647,0.685110,0.0350,0.000000,1.15,,
1453,16,8,7,1,5337,1140,-0.007336,0.134796,0.691487,0.0502,0.000000,4.29,,
1454,16,10,6,0,2096,1052,0.014870,0.156776,0.669692,0.0266,0.000000,0.94,,
1455,16,9,7,0,2320,1152,-0.004293,0.091129,0.645469,0.0328,0.000000,1.01,,
1456,16,8,8,0,2681,1300,-0.012188,0.108602,0.693475,0.0549,0.000000,1.28,,
1457,16,13,2,1,5633,1351,-0.014117,0.083191,0.658018,0.0549,0.000000,4.25,,
1458,16,10,5,1,4829,964,-0.006970,0.129020,0.720761,0.0682,0.000000,4.54,,
1459,16,8,7,1,5122,984,-0.009524,0.114366,0.694025,0.0270,0.000000,4.15,,
1460,16,11,5,0,2378,1122,-0.009444,0.098072,0.739705,0.0415,0.000000,1.14,1.0000,20
1461,16,5,10,1,5281,1177,-0.006118,0.122461,0.722260,0.0309,0.000000,4.18,,
1462,16,9,7,0,1774,785,-0.023661,0.156922,0.612449,0.0313,0.000000,0.90,,
1463,16,11,5,0,2603,1197,-0.007264,0.100855,0.650711,0.0510,0.000000,1.03,,
1464,16,11,5,0,2286,1164,-0.008963,0.088800,0.685957,0.0536,0.000000,1.12,,
1465,16,8,8,0,2661,1299,-0.015647,0.139590,0.681567,0.0580,0.000000,1.19,,
1466,16,7,9,0,2643,1344,-0.013407,0.118233,0.678677,0.0786,0.000000,1.16,,
1467,16,6,9,1,5206,1065,-0.019377,0.108673,0.678118,0.0442,0.000000,4.22,,
1468,16,7,9,0,2364,1142,-0.019159,0.137317,0.710263,0.0552,0.000000,1.04,,
1469,16,5,10,1,5357,1297,-0.012053,0.137311,0.739166,0.0510,0.000000,4.16,,
1470,16,7,8,1,4754,994,-0.009892,0.092913,0.682624,0.0403,0.000000,4.52,0.9500,20
1471,16,11,4,1,5129,1010,-0.005942,0.160162,0.678469,0.0333,0.000000,4.22,,
1472,16,6,10,0,2693,1231,-0.010100,0.146186,0.688970,0.0453,0.000000,1.36,,
1473,16,10,6,0,2250,1199,-0.006716,0.096719,0.713159,0.0624,0.000000,0.99,,
1474,16,12,2,2,8248,1080,-0.016228,0.097058,0.665906,0.0370,0.000000,4.45,,
1475,16,7,9,0,2577,1297,-0.024424,0.120579,0.649667,0.0606,0.000000,1.07,,
1476,16,9,7,0,1767,963,-0.002908,0.208125,0.688282,0.0277,0.000000,0.95,,
1477,16,10,5,1,5268,1079,-0.001903,0.140334,0.698532,0.0356,0.000000,4.40,,
1478,16,9,7,0,2215,1055,0.012079,0.140683,0.629470,0.0197,0.000000,0.94,,
1479,16,10,6,0,2314,1221,-0.006955,0.128641,0.673962,0.0318,0.000000,1.03,,
1480,16,10,6,0,2262,1152,-0.001307,0.091444,0.704931,0.0229,0.000000,1.08,1.0000,20
1481,16,8,8,0,2020,1034,-0.059032,0.106835,0.685888,0.0296,0.000000,0.87,,
1482,16,8,8,0,2849,1466,-0.003042,0.133463,0.714522,0.0501,0.000000,1.17,,
1483,16,9,6,1,5690,1398,-0.010974,0.097808,0.707551,0.0649,0.000000,4.76,,
1484,16,9,6,1,5346,1120,-0.010706,0.132530,0.692668,0.0605,0.000000,4.16,,
1485,16,9,7,0,2493,1282,0.053193,0.158180,0.610322,0.0369,0.000000,1.17,,
1486,16,9,7,0,1961,1013,-0.004825,0.136548,0.661714,0.0201,0.000000,0.89,,
1487,16,6,10,0,2233,1225,-0.009073,0.113940,0.619894,0.0359,0.000000,0.94,,
1488,16,8,7,1,5228,1137,-0.010756,0.137025,0.625237,0.0430,0.000000,4.08,,
1489,16,9,7,0,3276,1485,-0.005185,0.116969,0.704072,0.0435,0.000000,1.76,,
1490,16,10,6,0,2633,1270,-0.008443,0.126980,0.647798,0.0452,0.000000,1.24,1.0000,20
1491,16,9,6,1,5401,1104,-0.006085,0.114921,0.634829,0.0263,0.000000,4.32,,
1492,16,9,7,0,2165,1142,-0.006864,0.098490,0.683452,0.0699,0.000000,1.01,,
1493,16,12,4,0,2321,1146,-0.007411,0.113505,0.655013,0.0470,0.000000,1.06,,
1494,16,8,8,0,2528,1346,-0.003043,0.110550,0.700087,0.0720,0.000000,1.17,,
1495,16,10,6,0,2485,1187,-0.008954,0.095989,0.717596,0.0440,0.000000,1.09,,
1496,16,6,10,0,2325,1154,-0.005432,0.148623,0.687569,0.0355,0.000000,0.99,,
1497,16,7,8,1,5381,1238,-0.007864,0.126120,0.701737,0.0464,0.000000,4.43,,
1498,16,8,8,0,2181,1139,0.003664,0.122997,0.680498,0.0681,0.000000,0.97,,
1499,16,7,9,0,2522,1243,-0.008943,0.139113,0.646387,0.0288,0.000000,1.06,,
1500,16,8,7,1,5309,1126,-0.014614,0.118194,0.672511,0.0455,0.000000,4.58,1.0000,20
