iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,archetype_loss,time_s,eval_win_rate,eval_games
1125,8,4,4,0,1528,979,-0.013356,0.155036,0.689015,0.0537,0.000000,4.26,1.0000,10
1126,8,5,3,0,1385,853,-0.008348,0.100488,0.660745,0.0433,0.000000,4.54,,
1127,8,2,6,0,1184,647,-0.013820,0.151878,0.648470,0.0535,0.000000,3.75,,
1128,8,5,3,0,1344,970,-0.007727,0.174486,0.643702,0.0325,0.000000,4.13,,
1129,8,6,2,0,1416,1049,-0.056883,0.101115,0.691909,0.0606,0.000000,4.18,,
1130,8,2,6,0,1497,995,-0.011137,0.103839,0.676804,0.0479,0.000000,4.30,,
1131,8,3,5,0,1449,1084,-0.017167,0.118987,0.715614,0.0672,0.000000,5.29,,
1132,8,3,5,0,1833,1143,-0.008817,0.151020,0.695812,0.0317,0.000000,5.22,,
1133,8,6,2,0,1655,1219,-0.005079,0.100107,0.780700,0.0641,0.000000,4.88,,
1134,8,4,4,0,1429,854,-0.028721,0.119592,0.660306,0.0331,0.000000,3.92,,
1135,8,3,5,0,1481,881,-0.003976,0.116155,0.680639,0.0523,0.000000,5.14,,
1136,8,1,7,0,1420,1162,-0.003601,0.118720,0.638729,0.0621,0.000000,4.52,,
1137,8,3,5,0,1403,716,-0.007597,0.107616,0.662272,0.0269,0.000000,5.24,,
1138,8,2,6,0,1612,1193,-0.004550,0.124956,0.712116,0.0369,0.000000,4.47,,
1139,8,4,4,0,1648,1203,-0.006998,0.110400,0.709896,0.0469,0.000000,4.31,,
1140,8,5,3,0,1752,1325,-0.013030,0.195040,0.698496,0.0336,0.000000,5.02,,
1141,8,1,7,0,1548,1156,-0.003080,0.131974,0.690533,0.0334,0.000000,4.58,,
1142,8,3,5,0,1506,822,-0.026243,0.100641,0.687929,0.0451,0.000000,3.98,,
1143,8,4,4,0,1487,1147,-0.005853,0.100889,0.713612,0.0479,0.000000,4.07,,
1144,8,4,4,0,1406,769,0.093675,0.128982,0.747586,0.0215,0.000000,4.45,,
1145,8,2,6,0,1739,1336,-0.013267,0.118977,0.680115,0.0482,0.000000,4.36,,
1146,8,6,2,0,1474,1046,-0.036500,0.110463,0.698148,0.0393,0.000000,4.44,,
1147,8,4,4,0,1218,1020,-0.004688,0.130223,0.707058,0.0402,0.000000,3.83,,
1148,8,4,4,0,1483,970,-0.005599,0.145649,0.657706,0.0213,0.000000,4.68,,
1149,8,4,4,0,1263,781,-0.004677,0.098405,0.589389,0.0375,0.000000,4.03,,
1150,8,1,7,0,1510,1366,-0.011837,0.136828,0.623921,0.0613,0.000000,4.21,1.0000,10
1151,8,4,4,0,1237,891,-0.016036,0.131011,0.636478,0.0464,0.000000,3.29,,
1152,8,5,3,0,1488,1041,-0.005875,0.118170,0.699470,0.0498,0.000000,4.04,,
1153,8,6,2,0,1590,1336,-0.025063,0.115165,0.684646,0.0647,0.000000,4.19,,
1154,8,5,3,0,1851,1461,-0.005356,0.132167,0.670391,0.0430,0.000000,4.81,,
1155,8,5,3,0,1522,1279,-0.007056,0.100148,0.692607,0.0524,0.000000,4.37,,
1156,8,4,4,0,1523,1329,-0.004145,0.160646,0.635571,0.0551,0.000000,4.64,,
1157,8,4,4,0,1388,968,-0.006181,0.119201,0.765952,0.0364,0.000000,4.43,,
1158,8,4,4,0,1743,1248,-0.008577,0.124797,0.692085,0.0475,0.000000,4.69,,
1159,8,3,5,0,1490,857,-0.026048,0.113354,0.653472,0.0312,0.000000,4.49,,
1160,8,6,2,0,1522,970,-0.005056,0.115016,0.690657,0.0476,0.000000,4.44,,
1161,8,3,5,0,1550,998,-0.004439,0.112843,0.677271,0.0282,0.000000,4.39,,
1162,8,3,5,0,1535,1077,-0.026766,0.162223,0.739285,0.0559,0.000000,4.72,,
1163,8,5,3,0,1689,1020,-0.003771,0.135366,0.663485,0.0177,0.000000,4.61,,
1164,8,5,3,0,1649,1131,-0.021934,0.128348,0.725965,0.0615,0.000000,4.75,,
1165,8,2,6,0,1619,1157,-0.008512,0.128924,0.701349,0.0651,0.000000,4.51,,
1166,8,3,5,0,1536,1318,-0.006476,0.103370,0.612668,0.0534,0.000000,4.07,,
1167,8,4,4,0,1585,960,-0.007038,0.109673,0.712734,0.0430,0.000000,4.33,,
1168,8,2,6,0,1226,879,-0.014571,0.105729,0.634063,0.0463,0.000000,3.74,,
1169,8,4,4,0,1411,1108,0.000927,0.178842,0.628911,0.0275,0.000000,4.43,,
1170,8,2,6,0,1529,821,0.001448,0.086657,0.623401,0.0536,0.000000,4.61,,
1171,8,2,6,0,1420,715,-0.007086,0.095686,0.682849,0.0362,0.000000,4.07,,
1172,8,3,5,0,1622,925,-0.003271,0.144709,0.695580,0.0492,0.000000,5.07,,
1173,8,3,5,0,1347,831,-0.028964,0.109334,0.624899,0.0481,0.000000,4.08,,
1174,8,7,1,0,1342,834,-0.018586,0.153513,0.622441,0.0448,0.000000,4.46,,
1175,8,3,5,0,1345,1006,-0.006189,0.129188,0.609667,0.0366,0.000000,3.39,1.0000,10
1176,8,3,5,0,1540,888,0.007118,0.119072,0.557680,0.0531,0.000000,4.06,,
1177,8,3,5,0,1431,926,-0.004563,0.183906,0.631594,0.0415,0.000000,3.98,,
1178,8,3,5,0,1690,1411,-0.007798,0.110325,0.735352,0.0436,0.000000,5.78,,
1179,8,1,7,0,1619,1109,-0.021555,0.101873,0.679459,0.0514,0.000000,5.11,,
1180,8,4,4,0,1557,1125,-0.009206,0.132208,0.615215,0.0429,0.000000,4.79,,
1181,8,4,4,0,1879,1285,0.063557,0.123144,0.644133,0.0451,0.000000,5.38,,
1182,8,7,1,0,1293,809,-0.027623,0.142010,0.644543,0.0421,0.000000,4.12,,
1183,8,2,6,0,1485,1018,-0.006491,0.101975,0.592346,0.0442,0.000000,4.27,,
1184,8,5,3,0,1444,1055,0.002006,0.136442,0.587069,0.0341,0.000000,5.08,,
1185,8,3,5,0,1770,1374,-0.006018,0.117987,0.667968,0.0389,0.000000,5.25,,
1186,8,3,5,0,1565,1167,-0.005927,0.085610,0.618026,0.0280,0.000000,4.90,,
1187,8,3,5,0,1494,1093,-0.006140,0.106406,0.630604,0.0383,0.000000,4.48,,
1188,8,4,4,0,1587,1104,-0.001060,0.130358,0.599994,0.0494,0.000000,4.92,,
1189,8,4,4,0,1505,987,-0.005253,0.095048,0.640104,0.0409,0.000000,5.30,,
1190,8,2,6,0,1597,1232,-0.005545,0.161449,0.580258,0.0389,0.000000,4.42,,
1191,8,3,5,0,1594,1178,-0.009852,0.143910,0.694407,0.0389,0.000000,4.81,,
1192,8,2,6,0,1591,1027,0.031660,0.112061,0.473924,0.0227,0.000000,4.47,,
1193,8,4,4,0,1680,1231,-0.010665,0.137430,0.683589,0.0509,0.000000,5.18,,
1194,8,5,3,0,1710,1103,-0.006233,0.096635,0.669830,0.0633,0.000000,5.25,,
1195,8,5,3,0,1497,1093,-0.004700,0.132469,0.706864,0.0297,0.000000,5.04,,
1196,8,4,4,0,1429,1160,0.003402,0.139634,0.611849,0.0237,0.000000,4.34,,
1197,8,4,4,0,1655,1083,0.004919,0.149136,0.629332,0.0412,0.000000,4.62,,
1198,8,4,4,0,1308,869,0.010975,0.179601,0.675448,0.0494,0.000000,4.34,,
1199,8,3,5,0,1391,890,-0.010663,0.144049,0.658527,0.0338,0.000000,4.45,,
1200,8,5,3,0,1591,1218,-0.008647,0.132953,0.671374,0.0283,0.000000,5.04,0.9000,10
1201,8,2,6,0,1291,871,-0.006830,0.141015,0.587193,0.0379,0.000000,4.56,,
1202,8,6,2,0,1297,930,-0.007459,0.110647,0.719195,0.0366,0.000000,4.39,,
1203,8,6,2,0,1412,960,-0.006308,0.240413,0.604607,0.0297,0.000000,3.93,,
1204,8,7,1,0,1634,999,-0.005016,0.119971,0.664354,0.0248,0.000000,3.94,,
1205,8,0,8,0,1241,1029,-0.051540,0.127821,0.596196,0.0365,0.000000,3.47,,
1206,8,3,5,0,1238,903,-0.008693,0.138672,0.616956,0.0316,0.000000,4.02,,
1207,8,3,5,0,1671,1272,-0.007427,0.131156,0.715397,0.0434,0.000000,4.72,,
1208,8,5,3,0,1509,987,-0.006490,0.130052,0.651963,0.0298,0.000000,5.07,,
1209,8,4,4,0,1441,916,0.000163,0.201826,0.665422,0.0155,0.000000,4.20,,
1210,8,4,4,0,1278,875,-0.000011,0.186320,0.670452,0.0296,0.000000,4.84,,
1211,8,4,4,0,1439,927,-0.003769,0.141800,0.554331,0.0127,0.000000,4.64,,
1212,8,2,6,0,1462,1193,0.000374,0.128160,0.650069,0.0292,0.000000,4.75,,
1213,8,3,5,0,1483,1083,-0.028755,0.129006,0.636691,0.0589,0.000000,5.35,,
1214,8,4,4,0,1476,987,-0.008033,0.137883,0.631410,0.0527,0.000000,4.86,,
1215,8,3,5,0,1310,960,-0.008262,0.140645,0.566261,0.0226,0.000000,4.24,,
1216,8,5,3,0,1384,873,-0.006146,0.155116,0.652181,0.0457,0.000000,4.30,,
1217,8,5,3,0,1295,933,-0.005542,0.155597,0.586223,0.0316,0.000000,3.58,,
1218,8,3,5,0,1273,830,-0.007806,0.144156,0.624816,0.0299,0.000000,3.67,,
1219,8,5,3,0,1347,1039,-0.065258,0.162485,0.629561,0.0535,0.000000,3.54,,
1220,8,5,3,0,1474,1017,-0.005682,0.196274,0.643688,0.0243,0.000000,4.49,,
1221,8,3,5,0,1381,794,-0.007003,0.113294,0.581616,0.0488,0.000000,4.42,,
1222,8,4,4,0,1368,1042,-0.029408,0.134714,0.599956,0.0423,0.000000,4.00,,
1223,8,3,5,0,1728,1176,-0.005708,0.115699,0.658747,0.0383,0.000000,5.04,,
1224,8,4,4,0,1638,1143,-0.006518,0.142169,0.716907,0.0492,0.000000,5.31,,
1225,8,1,7,0,1884,1362,-0.002212,0.150196,0.657583,0.0479,0.000000,4.99,1.0000,10
1226,8,3,5,0,1355,1012,-0.003109,0.118818,0.699671,0.0159,0.000000,4.29,,
1227,8,6,2,0,1485,1197,-0.007526,0.114932,0.615368,0.0451,0.000000,3.85,,
1228,8,4,4,0,1525,1190,-0.008948,0.139881,0.639424,0.0521,0.000000,4.82,,
1229,8,4,4,0,1498,870,-0.002212,0.134300,0.636709,0.0310,0.000000,4.53,,
1230,8,4,4,0,1302,1060,-0.001075,0.138227,0.616087,0.0384,0.000000,4.42,,
1231,8,4,4,0,1483,1072,-0.002430,0.113895,0.617224,0.0503,0.000000,5.66,,
1232,8,3,5,0,1633,1288,-0.047820,0.126784,0.683669,0.0564,0.000000,5.60,,
1233,8,4,4,0,1016,734,-0.005668,0.146738,0.689878,0.0135,0.000000,2.56,,
1234,8,5,3,0,1392,858,-0.000837,0.127122,0.625842,0.0328,0.000000,4.13,,
1235,8,5,3,0,1528,1232,-0.002017,0.130397,0.667534,0.0343,0.000000,4.24,,
1236,8,5,3,0,1495,1048,-0.036444,0.190994,0.653747,0.0385,0.000000,4.57,,
1237,8,5,3,0,1527,1189,-0.003871,0.191840,0.692730,0.0308,0.000000,4.68,,
1238,8,5,3,0,1386,877,-0.014218,0.119585,0.675473,0.0259,0.000000,4.74,,
1239,8,6,2,0,1323,913,-0.009668,0.145456,0.671183,0.0400,0.000000,4.79,,
1240,8,6,2,0,1622,963,-0.008879,0.134233,0.752685,0.0389,0.000000,4.46,,
1241,8,3,5,0,1340,911,-0.000964,0.153305,0.710415,0.0450,0.000000,4.95,,
1242,8,2,6,0,1407,867,-0.006454,0.136408,0.647767,0.0376,0.000000,4.57,,
1243,8,4,4,0,1335,925,-0.000208,0.143650,0.630628,0.0425,0.000000,4.50,,
1244,8,5,3,0,1087,818,0.021571,0.180726,0.611088,0.0298,0.000000,4.14,,
1245,8,3,5,0,1560,1077,-0.003225,0.104361,0.625097,0.0526,0.000000,4.59,,
1246,8,5,3,0,1595,1285,0.040209,0.120497,0.680548,0.0539,0.000000,4.61,,
1247,8,4,4,0,1439,1137,-0.006613,0.134318,0.724398,0.0500,0.000000,4.52,,
1248,8,5,3,0,1594,1124,0.002356,0.146039,0.689905,0.0378,0.000000,4.60,,
1249,8,2,6,0,1534,1160,-0.010406,0.165441,0.677737,0.0454,0.000000,4.36,,
1250,8,4,4,0,1252,746,-0.003126,0.110603,0.692174,0.0330,0.000000,4.05,1.0000,10
1251,8,7,1,0,1554,854,-0.001707,0.078103,0.697591,0.0256,0.000000,4.39,,
1252,8,4,4,0,1463,1047,0.006385,0.144889,0.658618,0.0650,0.000000,4.89,,
1253,8,6,2,0,1269,590,0.019468,0.180154,0.656408,0.0299,0.000000,3.94,,
1254,8,4,4,0,1722,1208,-0.008933,0.161075,0.707976,0.0331,0.000000,5.78,,
1255,8,4,4,0,1578,1109,0.010932,0.103986,0.706221,0.0707,0.000000,4.51,,
1256,8,5,3,0,1721,1305,-0.016721,0.135209,0.698787,0.0593,0.000000,5.54,,
1257,8,6,2,0,1518,957,-0.004906,0.144161,0.686260,0.0551,0.000000,5.00,,
1258,8,4,4,0,1643,1151,-0.014119,0.135597,0.738582,0.0446,0.000000,4.95,,
1259,8,3,5,0,1501,1122,0.009516,0.114325,0.759273,0.0541,0.000000,4.56,,
1260,8,5,3,0,1608,1319,0.007876,0.153088,0.733508,0.0654,0.000000,5.11,,
1261,8,6,2,0,1559,1125,-0.008498,0.108186,0.718112,0.0317,0.000000,4.60,,
1262,8,5,3,0,1254,1038,-0.015347,0.154066,0.675199,0.0429,0.000000,3.80,,
1263,8,5,3,0,1766,1323,0.011383,0.129684,0.720963,0.0488,0.000000,4.55,,
1264,8,4,4,0,1515,874,-0.010554,0.136881,0.735117,0.0206,0.000000,4.91,,
1265,8,2,6,0,1498,1109,-0.010962,0.121362,0.686929,0.0446,0.000000,4.50,,
1266,8,1,7,0,1526,925,-0.004861,0.132799,0.703609,0.0320,0.000000,4.68,,
1267,8,4,4,0,1457,1112,-0.004413,0.126666,0.665307,0.0584,0.000000,4.59,,
1268,8,3,5,0,1528,1374,-0.015678,0.161136,0.758939,0.0706,0.000000,4.93,,
1269,8,4,4,0,1622,1307,-0.034664,0.112778,0.672698,0.0458,0.000000,4.84,,
1270,8,3,5,0,1478,1081,0.000420,0.099102,0.621932,0.0328,0.000000,4.55,,
1271,8,4,4,0,1633,945,-0.010065,0.146850,0.784696,0.0617,0.000000,4.54,,
1272,8,2,6,0,1680,1359,-0.006839,0.105750,0.776901,0.0756,0.000000,5.55,,
1273,8,5,3,0,1627,1228,-0.004834,0.124162,0.675666,0.0375,0.000000,4.98,,
1274,8,3,5,0,1654,1207,-0.009800,0.124432,0.763617,0.0373,0.000000,4.87,,
1275,8,6,2,0,1372,948,-0.006964,0.159088,0.716680,0.0281,0.000000,3.88,1.0000,10
1276,8,6,2,0,1292,843,-0.003646,0.165237,0.648559,0.0292,0.000000,3.51,,
1277,8,5,3,0,1664,1362,-0.008514,0.114867,0.638146,0.0661,0.000000,4.79,,
1278,8,1,7,0,1472,1116,-0.002397,0.087596,0.714314,0.0432,0.000000,4.29,,
1279,8,5,3,0,1688,1387,-0.008219,0.100207,0.685279,0.0379,0.000000,4.80,,
1280,8,5,3,0,1397,1005,-0.005859,0.160138,0.682968,0.0450,0.000000,4.55,,
1281,8,6,2,0,1477,880,-0.010955,0.126590,0.723012,0.0450,0.000000,4.90,,
1282,8,3,5,0,1567,1114,-0.016814,0.115356,0.708055,0.0474,0.000000,4.87,,
1283,8,2,6,0,1357,889,-0.003290,0.120327,0.682524,0.0417,0.000000,4.15,,
1284,8,3,5,0,1230,871,0.004946,0.142017,0.732221,0.0278,0.000000,3.77,,
1285,8,2,6,0,1452,969,-0.009897,0.109608,0.635938,0.0329,0.000000,4.45,,
1286,8,3,5,0,1495,1080,-0.006273,0.172613,0.674225,0.0478,0.000000,4.42,,
1287,8,5,3,0,1512,1153,-0.007908,0.115333,0.708116,0.0699,0.000000,4.94,,
1288,8,5,3,0,1397,986,-0.005802,0.172665,0.665396,0.0323,0.000000,4.42,,
1289,8,5,3,0,1297,938,-0.011807,0.139825,0.701165,0.0463,0.000000,3.91,,
1290,8,3,5,0,1725,1368,-0.010612,0.107693,0.662878,0.0614,0.000000,5.04,,
1291,8,3,5,0,1379,1025,-0.032211,0.125588,0.599938,0.0294,0.000000,4.12,,
1292,8,4,4,0,1367,1107,-0.016104,0.170038,0.709476,0.0338,0.000000,5.19,,
1293,8,2,6,0,1384,916,-0.004487,0.130855,0.660220,0.0354,0.000000,4.92,,
1294,8,2,6,0,1792,1377,-0.023477,0.089919,0.716533,0.0615,0.000000,5.64,,
1295,8,1,7,0,1362,1029,-0.081887,0.068757,0.666935,0.0224,0.000000,3.19,,
1296,8,4,4,0,1614,1282,0.105430,0.133045,0.733031,0.0501,0.000000,4.99,,
1297,8,4,4,0,1407,739,-0.007800,0.174308,0.614542,0.0481,0.000000,4.01,,
1298,8,5,3,0,1600,1127,-0.007469,0.123152,0.639831,0.0471,0.000000,4.55,,
1299,8,3,5,0,1441,1018,-0.006305,0.111309,0.589784,0.0296,0.000000,3.85,,
1300,8,5,3,0,1437,945,0.000744,0.148799,0.652567,0.0220,0.000000,3.58,1.0000,10
1301,8,7,1,0,1352,1012,-0.007250,0.110389,0.699964,0.0437,0.000000,4.41,,
1302,8,2,6,0,1358,688,0.001479,0.117540,0.543589,0.0082,0.000000,4.29,,
1303,8,4,4,0,1396,956,-0.005108,0.113613,0.713776,0.0316,0.000000,4.22,,
1304,8,4,4,0,1458,1029,-0.062862,0.147975,0.683585,0.0654,0.000000,4.69,,
1305,8,3,5,0,1563,1203,-0.011791,0.121028,0.686717,0.0326,0.000000,4.75,,
1306,8,5,3,0,1728,1053,0.014293,0.187098,0.660622,0.0283,0.000000,5.02,,
1307,8,5,3,0,1351,1067,-0.022249,0.182396,0.670267,0.0408,0.000000,4.63,,
1308,8,3,5,0,1643,992,-0.002671,0.121452,0.682229,0.0225,0.000000,4.35,,
1309,8,4,4,0,1626,1235,-0.007402,0.177616,0.665809,0.0590,0.000000,4.89,,
1310,8,2,6,0,1314,913,-0.004236,0.134809,0.643365,0.0256,0.000000,4.12,,
1311,8,4,4,0,1436,1035,-0.028413,0.125633,0.663724,0.0329,0.000000,5.07,,
1312,8,6,2,0,1486,1020,-0.004316,0.137183,0.705070,0.0196,0.000000,4.32,,
1313,8,3,5,0,1563,1139,-0.016707,0.097913,0.655737,0.0544,0.000000,4.81,,
1314,8,0,8,0,1380,994,-0.005791,0.113526,0.724601,0.0193,0.000000,4.77,,
1315,8,2,6,0,1422,1064,0.014326,0.104905,0.651570,0.0450,0.000000,4.43,,
1316,8,6,2,0,1555,1110,-0.012746,0.133044,0.624177,0.0398,0.000000,5.14,,
1317,8,4,4,0,1381,871,-0.019450,0.210626,0.644232,0.0448,0.000000,4.32,,
1318,8,7,1,0,1640,1262,-0.007821,0.105818,0.702042,0.0487,0.000000,4.94,,
1319,8,6,2,0,1572,1045,0.013504,0.115573,0.685639,0.0461,0.000000,4.77,,
1320,8,5,3,0,1472,1039,0.018873,0.157818,0.755909,0.0501,0.000000,4.34,,
1321,8,6,2,0,1617,1262,-0.005103,0.142366,0.696161,0.0395,0.000000,4.95,,
1322,8,2,6,0,1429,941,-0.003291,0.165914,0.641598,0.0319,0.000000,3.69,,
1323,8,3,5,0,1246,945,-0.008040,0.167589,0.599044,0.0367,0.000000,4.45,,
1324,8,6,2,0,1494,1126,-0.010510,0.132456,0.639383,0.0347,0.000000,5.35,,
1325,8,3,5,0,1368,880,-0.008596,0.139164,0.690965,0.0352,0.000000,5.19,0.9000,10
1326,8,3,5,0,1362,1031,-0.046236,0.101092,0.707011,0.0730,0.000000,5.19,,
1327,8,1,7,0,1753,1085,0.011512,0.090346,0.662928,0.0472,0.000000,5.69,,
1328,8,6,2,0,1696,1233,-0.003601,0.126291,0.730674,0.0519,0.000000,6.05,,
1329,8,5,3,0,1618,1013,-0.005859,0.124805,0.657501,0.0352,0.000000,5.05,,
1330,8,2,6,0,1360,1020,-0.007170,0.112871,0.638982,0.0275,0.000000,4.78,,
1331,8,4,4,0,1301,1000,-0.005376,0.146386,0.603387,0.0392,0.000000,4.56,,
1332,8,6,2,0,1607,1263,-0.004397,0.152599,0.591482,0.0509,0.000000,5.67,,
1333,8,7,1,0,1652,1231,-0.009426,0.112771,0.706180,0.0371,0.000000,5.79,,
1334,8,4,4,0,1431,774,0.024507,0.136098,0.646746,0.0377,0.000000,5.44,,
1335,8,3,5,0,1587,1244,-0.003989,0.128495,0.719408,0.0416,0.000000,5.50,,
1336,8,1,7,0,1452,790,-0.053646,0.149510,0.624696,0.0302,0.000000,4.26,,
1337,8,3,5,0,1503,957,-0.005945,0.126188,0.711037,0.0511,0.000000,4.94,,
1338,8,4,4,0,1369,961,-0.014209,0.149746,0.605195,0.0352,0.000000,4.66,,
1339,8,4,4,0,1522,1160,-0.005755,0.164399,0.618948,0.0308,0.000000,5.80,,
1340,8,2,6,0,1764,1066,-0.015554,0.124128,0.651229,0.0355,0.000000,5.44,,
1341,8,4,4,0,1379,1140,-0.007492,0.155323,0.595987,0.0446,0.000000,5.61,,
1342,8,4,4,0,1391,1114,-0.003496,0.168578,0.586338,0.0334,0.000000,4.39,,
1343,8,6,2,0,1602,1343,0.008597,0.153382,0.601147,0.0391,0.000000,6.18,,
1344,8,3,5,0,1575,1220,-0.011108,0.145867,0.685368,0.0313,0.000000,5.09,,
1345,8,3,5,0,1559,1055,-0.007400,0.121628,0.672168,0.0294,0.000000,5.21,,
1346,8,4,4,0,1536,1162,-0.005743,0.084569,0.583035,0.0317,0.000000,5.43,,
1347,8,2,6,0,1639,1301,-0.024976,0.114974,0.621141,0.0551,0.000000,5.88,,
1348,8,3,5,0,1563,1023,-0.007471,0.130012,0.626479,0.0466,0.000000,5.87,,
1349,8,4,4,0,1155,740,-0.001591,0.195309,0.546170,0.0101,0.000000,5.16,,
1350,8,3,5,0,1442,1072,-0.005226,0.167530,0.616603,0.0317,0.000000,4.48,1.0000,10
1351,8,3,5,0,1579,968,-0.012486,0.124720,0.677348,0.0318,0.000000,5.18,,
1352,8,5,3,0,1239,835,-0.015332,0.143005,0.630439,0.0369,0.000000,5.02,,
1353,8,4,4,0,1474,1199,-0.004472,0.088169,0.668883,0.0602,0.000000,6.32,,
1354,8,5,3,0,1496,1057,-0.006618,0.114614,0.715767,0.0570,0.000000,5.32,,
1355,8,2,6,0,1250,1003,-0.006994,0.131888,0.576312,0.0382,0.000000,4.42,,
1356,8,4,4,0,1632,1131,-0.002580,0.122248,0.655948,0.0599,0.000000,6.20,,
1357,8,4,4,0,1689,1305,-0.026511,0.146263,0.707058,0.0660,0.000000,6.06,,
1358,8,3,5,0,1405,1132,-0.002479,0.127052,0.617052,0.0349,0.000000,5.06,,
1359,8,3,5,0,1579,1206,-0.004530,0.105621,0.627802,0.0492,0.000000,5.05,,
1360,8,3,5,0,1653,1261,-0.007160,0.096095,0.673240,0.0582,0.000000,6.19,,
1361,8,1,7,0,1494,1221,-0.006042,0.113388,0.699613,0.0532,0.000000,5.61,,
1362,8,4,4,0,1562,943,-0.005511,0.150882,0.552939,0.0337,0.000000,5.88,,
1363,8,2,6,0,1522,910,-0.005051,0.118076,0.626184,0.0309,0.000000,5.00,,
1364,8,5,3,0,1609,1299,0.025662,0.152974,0.629893,0.0492,0.000000,5.86,,
1365,8,6,2,0,1257,664,0.007895,0.168229,0.553055,0.0248,0.000000,4.26,,
1366,8,3,5,0,1245,970,-0.006244,0.142541,0.563508,0.0415,0.000000,5.18,,
1367,8,3,5,0,1612,874,-0.006687,0.106026,0.617507,0.0313,0.000000,5.30,,
1368,8,4,4,0,1587,1167,-0.008625,0.091040,0.597508,0.0567,0.000000,5.14,,
1369,8,4,4,0,1490,1125,-0.003428,0.161793,0.638823,0.0295,0.000000,5.19,,
1370,8,6,2,0,1564,1132,-0.004911,0.175241,0.652712,0.0380,0.000000,5.04,,
1371,8,6,2,0,1699,1287,-0.062599,0.101113,0.633031,0.0302,0.000000,5.49,,
1372,8,4,4,0,1516,1051,0.036521,0.150558,0.640550,0.0308,0.000000,6.15,,
1373,8,4,4,0,1676,1120,-0.021080,0.113861,0.705496,0.0601,0.000000,6.03,,
1374,8,3,5,0,1262,820,-0.005899,0.129804,0.581897,0.0269,0.000000,5.04,,
1375,8,4,4,0,1612,922,-0.006476,0.154384,0.651683,0.0477,0.000000,5.56,1.0000,10
1376,8,5,3,0,1581,1055,-0.031715,0.137436,0.600842,0.0470,0.000000,4.99,,
1377,8,5,3,0,1655,1111,-0.017094,0.095995,0.617109,0.0570,0.000000,5.22,,
1378,8,4,4,0,1530,813,-0.008492,0.136439,0.571743,0.0285,0.000000,4.61,,
1379,8,6,2,0,1424,763,-0.009244,0.126637,0.629331,0.0272,0.000000,4.51,,
1380,8,2,6,0,1670,1492,-0.011719,0.108575,0.666471,0.0453,0.000000,4.52,,
1381,8,5,3,0,1311,873,-0.001606,0.213437,0.554707,0.0284,0.000000,3.67,,
1382,8,2,6,0,1480,1240,-0.002410,0.136745,0.647309,0.0537,0.000000,5.08,,
1383,8,4,4,0,1441,952,0.000712,0.117038,0.582888,0.0326,0.000000,3.61,,
1384,8,1,7,0,1303,950,-0.005201,0.144203,0.609847,0.0368,0.000000,3.90,,
1385,8,3,5,0,1484,732,-0.005830,0.104877,0.597584,0.0373,0.000000,3.53,,
1386,8,6,2,0,1333,795,-0.049804,0.162182,0.692798,0.0303,0.000000,3.73,,
1387,8,2,6,0,1385,972,-0.006258,0.137321,0.642829,0.0393,0.000000,3.56,,
1388,8,4,4,0,1277,901,-0.016919,0.164545,0.578489,0.0296,0.000000,3.36,,
1389,8,3,5,0,1459,817,-0.012853,0.152879,0.638294,0.0343,0.000000,3.88,,
1390,8,6,2,0,1551,1186,-0.005019,0.126156,0.698465,0.0423,0.000000,4.73,,
1391,8,4,4,0,1222,897,-0.004660,0.202821,0.543082,0.0279,0.000000,3.45,,
1392,8,6,2,0,1233,891,-0.016846,0.157029,0.609213,0.0493,0.000000,3.37,,
1393,8,4,4,0,1658,1291,-0.030467,0.140458,0.644471,0.0546,0.000000,5.19,,
1394,8,6,2,0,1692,1333,-0.009707,0.130829,0.625303,0.0688,0.000000,5.28,,
1395,8,6,2,0,1646,1150,-0.010498,0.117602,0.664365,0.0620,0.000000,5.08,,
1396,8,5,3,0,1344,888,-0.013480,0.147369,0.639838,0.0378,0.000000,3.54,,
1397,8,4,4,0,1494,1005,-0.007736,0.157991,0.636146,0.0492,0.000000,4.21,,
1398,8,3,5,0,1197,585,0.000739,0.160868,0.596061,0.0343,0.000000,3.85,,
1399,8,3,5,0,1553,999,-0.006042,0.144977,0.595183,0.0293,0.000000,4.47,,
1400,8,4,4,0,1570,1112,-0.018759,0.122747,0.614544,0.0402,0.000000,3.73,1.0000,10
1401,8,2,6,0,1413,1070,-0.013091,0.119918,0.715388,0.0468,0.000000,4.05,,
1402,8,3,5,0,1625,1372,0.009864,0.159083,0.597764,0.0274,0.000000,5.13,,
1403,8,6,2,0,1333,820,-0.009757,0.113550,0.607313,0.0275,0.000000,3.24,,
1404,8,5,3,0,1546,952,-0.007158,0.114481,0.583281,0.0335,0.000000,3.80,,
1405,8,3,5,0,1322,876,-0.009859,0.128263,0.598000,0.0401,0.000000,3.49,,
1406,8,4,4,0,1416,976,-0.009151,0.170946,0.660832,0.0389,0.000000,4.00,,
1407,8,3,5,0,1187,974,-0.009702,0.109059,0.591976,0.0264,0.000000,3.60,,
1408,8,3,5,0,1314,927,-0.004268,0.170175,0.617489,0.0410,0.000000,4.77,,
1409,8,3,5,0,1313,980,-0.007040,0.115352,0.591145,0.0202,0.000000,3.54,,
1410,8,4,4,0,1451,1000,-0.006102,0.166900,0.575591,0.0273,0.000000,3.82,,
