iter,games,wins,losses,draws,decisions,samples,pi_loss,v_loss,entropy,clip_frac,time_s,eval_win_rate,eval_games
1588,16,7,9,0,2661,1981,-0.008564,0.074454,0.634914,0.0473,0.87,,
1589,16,7,9,0,3173,2294,-0.007571,0.067931,0.651221,0.0560,0.99,,
1590,16,8,8,0,2682,1742,-0.006142,0.057864,0.660095,0.0398,0.85,1.0000,20
1591,16,7,9,0,2545,2025,-0.007694,0.090761,0.660156,0.0505,0.84,,
1592,16,11,5,0,2698,2150,-0.008154,0.077424,0.653544,0.0628,0.76,,
1593,16,8,8,0,2991,2282,-0.005891,0.058402,0.659578,0.0614,0.96,,
1594,16,12,4,0,2833,2151,-0.007327,0.069822,0.646514,0.0599,0.97,,
1595,16,9,7,0,2803,2057,-0.013758,0.077306,0.663452,0.0669,0.77,,
1596,16,11,5,0,2951,2319,0.000144,0.072097,0.690975,0.0530,1.14,,
1597,16,7,9,0,3228,1974,-0.007320,0.083580,0.699207,0.0505,0.90,,
1598,16,9,7,0,3002,2326,-0.003225,0.071677,0.671667,0.0707,0.99,,
1599,16,8,8,0,3118,2261,-0.006533,0.053679,0.699334,0.0581,0.97,,
1600,16,12,4,0,2445,1789,-0.008308,0.056452,0.651048,0.0494,0.67,0.9500,20
1601,16,6,10,0,2511,1946,-0.009279,0.095276,0.651420,0.0473,0.81,,
1602,16,10,6,0,2691,2048,-0.005853,0.064795,0.641884,0.0565,0.83,,
1603,16,11,5,0,2723,2280,-0.006712,0.057238,0.636192,0.0612,0.96,,
1604,16,9,7,0,2959,2057,0.035898,0.057746,0.640114,0.0472,0.82,,
1605,16,7,9,0,2939,2158,-0.002811,0.062673,0.639494,0.0498,0.95,,
1606,16,7,9,0,2968,2566,-0.025533,0.106575,0.655482,0.0627,0.89,,
1607,16,7,9,0,2978,2506,-0.002958,0.056064,0.667043,0.0340,0.96,,
1608,16,8,8,0,3093,1970,-0.011798,0.060440,0.595747,0.0504,0.84,,
1609,16,10,6,0,3035,2235,-0.007211,0.052826,0.625303,0.0621,0.94,,
1610,16,11,5,0,3121,2319,-0.002060,0.039877,0.588812,0.0348,1.08,1.0000,20
1611,16,8,8,0,2920,2365,-0.013067,0.099311,0.664773,0.0612,0.90,,
1612,16,10,6,0,2817,2364,-0.002446,0.060688,0.602930,0.0486,1.01,,
1613,16,10,6,0,2844,2107,0.004957,0.086925,0.596973,0.0402,0.91,,
1614,16,7,9,0,3365,2058,-0.003037,0.083712,0.629275,0.0538,0.90,,
1615,16,4,12,0,2977,2333,-0.001716,0.091616,0.621910,0.0492,0.87,,
1616,16,9,7,0,2534,1737,-0.005332,0.060844,0.623564,0.0360,0.77,,
1617,16,8,8,0,2570,2013,-0.005069,0.083977,0.614279,0.0525,0.83,,
1618,16,8,8,0,2567,1943,-0.010131,0.104853,0.629770,0.0361,0.79,,
1619,16,8,8,0,2315,1799,-0.005372,0.080927,0.599620,0.0478,0.86,,
1620,16,12,4,0,2683,2158,-0.001020,0.062169,0.626023,0.0505,0.85,0.9500,20
1621,16,10,6,0,3041,2460,-0.005906,0.091641,0.643553,0.0544,1.06,,
1622,16,10,6,0,3181,2406,-0.007525,0.075732,0.609244,0.0379,1.05,,
1623,16,7,9,0,2962,2201,-0.009766,0.052132,0.638080,0.0568,0.89,,
1624,16,10,6,0,2650,1912,-0.006477,0.091357,0.602232,0.0387,0.82,,
1625,16,8,8,0,2930,2139,-0.009353,0.060646,0.630380,0.0529,1.07,,
1626,16,7,9,0,2672,2156,-0.001835,0.058511,0.609481,0.0542,0.86,,
1627,16,8,8,0,2946,2299,-0.007675,0.050299,0.617580,0.0536,1.02,,
1628,16,12,4,0,2588,2020,-0.006693,0.084337,0.612790,0.0524,0.84,,
1629,16,12,4,0,2683,1841,0.010743,0.083083,0.617459,0.0570,0.83,,
1630,16,10,6,0,3006,2113,-0.010868,0.071297,0.632289,0.0497,0.98,1.0000,20
1631,16,9,7,0,2836,2218,-0.008071,0.056835,0.593453,0.0607,0.95,,
1632,16,7,9,0,2801,1981,-0.005891,0.081924,0.613744,0.0720,1.05,,
1633,16,9,7,0,2827,2242,-0.004171,0.069546,0.587609,0.0411,0.98,,
1634,16,11,5,0,2931,2019,-0.006217,0.072446,0.638973,0.0536,0.80,,
1635,16,13,3,0,2723,1818,0.010497,0.060105,0.652307,0.0695,0.88,,
1636,16,11,5,0,3306,2650,-0.007925,0.065555,0.654560,0.0782,1.15,,
1637,16,12,4,0,2685,1921,-0.002782,0.073588,0.642461,0.0564,0.93,,
1638,16,8,8,0,3056,2348,-0.008492,0.051284,0.678767,0.0623,0.95,,
1639,16,9,7,0,3217,2463,-0.006275,0.076152,0.655867,0.0671,1.02,,
1640,16,8,8,0,3013,2290,-0.005643,0.056658,0.623115,0.0611,0.91,1.0000,20
1641,16,10,6,0,2606,1823,0.001180,0.054670,0.627390,0.0451,0.81,,
1642,16,10,6,0,2735,2019,-0.005147,0.067382,0.649914,0.0560,0.88,,
1643,16,9,7,0,2607,1930,-0.010896,0.060621,0.645381,0.0639,0.85,,
1644,16,11,5,0,2502,1858,-0.003681,0.078248,0.603869,0.0588,0.77,,
1645,16,7,9,0,2707,1967,-0.005245,0.062234,0.648959,0.0752,0.93,,
1646,16,6,10,0,2677,1643,-0.010120,0.086951,0.637843,0.0456,0.78,,
1647,16,14,2,0,2805,2162,-0.004893,0.073559,0.634956,0.0525,0.91,,
1648,16,11,5,0,2417,1737,-0.004696,0.070675,0.673090,0.0581,0.79,,
1649,16,11,5,0,2694,1847,-0.006320,0.073828,0.648402,0.0699,0.89,,
1650,16,10,6,0,2733,2268,-0.001818,0.056212,0.641750,0.0533,0.95,1.0000,20
1651,16,7,9,0,2835,2259,-0.007298,0.060625,0.649273,0.0631,0.92,,
1652,16,5,11,0,2795,1989,-0.007590,0.077263,0.623287,0.0517,0.85,,
1653,16,4,12,0,3274,2384,0.000386,0.074967,0.676591,0.0494,1.01,,
1654,16,10,6,0,3627,2652,-0.004860,0.067808,0.662307,0.0651,1.06,,
1655,16,9,7,0,2501,1816,0.001626,0.100288,0.665036,0.0571,0.83,,
1656,16,13,3,0,2914,1885,-0.010832,0.071486,0.643375,0.0507,0.81,,
1657,16,8,8,0,2775,1768,-0.004233,0.067511,0.650168,0.0452,0.82,,
1658,16,11,5,0,2235,1652,-0.008223,0.085155,0.608624,0.0459,0.71,,
1659,16,13,3,0,2979,1893,-0.001094,0.095479,0.666565,0.0441,0.81,,
1660,16,9,7,0,2837,2001,-0.005174,0.069305,0.631266,0.0624,0.93,1.0000,20
1661,16,8,8,0,2748,2130,-0.006262,0.073436,0.668496,0.0683,0.92,,
1662,16,10,6,0,2855,1948,-0.003849,0.078424,0.632349,0.0391,0.84,,
1663,16,8,8,0,2993,2127,-0.000994,0.061098,0.630228,0.0704,0.91,,
1664,16,10,6,0,2753,1846,-0.017020,0.081568,0.640369,0.0419,0.87,,
1665,16,10,6,0,2060,1694,-0.006752,0.078624,0.607223,0.0341,0.75,,
1666,16,9,7,0,2941,2229,-0.003640,0.083943,0.613206,0.0501,0.89,,
1667,16,11,5,0,2802,2272,-0.003147,0.072649,0.632732,0.0506,0.81,,
1668,16,4,12,0,3086,2242,-0.005748,0.059201,0.636576,0.0446,1.05,,
1669,16,9,7,0,3124,2351,-0.012052,0.062016,0.639218,0.0404,1.01,,
1670,16,9,7,0,2577,1982,-0.006425,0.094085,0.613693,0.0418,0.88,1.0000,20
1671,16,6,10,0,2873,2296,-0.007110,0.054908,0.616904,0.0497,0.99,,
1672,16,9,7,0,2600,2301,-0.004462,0.061296,0.615895,0.0523,1.09,,
1673,16,7,9,0,2797,2029,-0.004974,0.089333,0.633856,0.0424,1.00,,
1674,16,7,9,0,2870,1787,-0.005102,0.079832,0.632112,0.0332,0.89,,
1675,16,7,9,0,3080,2277,-0.005390,0.086512,0.674708,0.0356,1.12,,
1676,16,9,7,0,2962,2370,-0.015006,0.070421,0.670567,0.0491,0.96,,
1677,16,7,9,0,3726,2507,-0.004034,0.046862,0.602843,0.0535,1.25,,
1678,16,10,6,0,3278,2509,-0.004402,0.054910,0.648041,0.0566,1.00,,
1679,16,9,7,0,2753,2193,-0.006343,0.061319,0.659866,0.0667,1.13,,
1680,16,8,8,0,2856,2253,-0.003618,0.065518,0.684126,0.0799,1.02,0.9500,20
1681,16,10,6,0,3182,2437,-0.003330,0.050846,0.630177,0.0464,1.15,,
1682,16,6,10,0,2933,1662,-0.008432,0.095790,0.580973,0.0519,0.89,,
1683,16,9,7,0,2926,2335,0.010939,0.066863,0.629781,0.0538,0.92,,
1684,16,10,6,0,2929,2308,0.047221,0.054631,0.595401,0.0448,0.97,,
1685,16,11,5,0,2917,2360,-0.004290,0.046755,0.626709,0.0570,0.97,,
1686,16,8,8,0,2928,2377,-0.014519,0.039208,0.626333,0.0742,1.19,,
1687,16,5,11,0,2697,2247,-0.003273,0.069899,0.619669,0.0588,0.91,,
1688,16,8,8,0,2969,2134,-0.005625,0.099420,0.626438,0.0341,0.95,,
1689,16,8,8,0,2823,2061,0.000525,0.070042,0.592570,0.0535,1.06,,
1690,16,12,4,0,2838,2172,-0.005519,0.052155,0.588934,0.0494,0.81,1.0000,20
1691,16,7,9,0,2767,2089,-0.003836,0.044804,0.621150,0.0541,0.89,,
1692,16,5,11,0,2417,1859,-0.020872,0.098026,0.576508,0.0451,0.74,,
1693,16,6,10,0,2461,2045,-0.005048,0.098389,0.566169,0.0437,0.82,,
1694,16,9,7,0,3232,2665,-0.004904,0.048050,0.587044,0.0427,1.10,,
1695,16,7,9,0,3225,2501,-0.005452,0.052912,0.589155,0.0554,1.09,,
1696,16,7,9,0,2777,2117,-0.004506,0.055475,0.580937,0.0394,0.84,,
1697,16,8,8,0,3104,2387,-0.007793,0.070750,0.596864,0.0482,0.93,,
1698,16,7,9,0,2792,2114,-0.006956,0.049317,0.573516,0.0406,0.89,,
1699,16,13,3,0,3235,2751,-0.007031,0.067542,0.566958,0.0576,1.13,,
1700,16,9,7,0,2816,2090,0.004351,0.065579,0.588340,0.0478,0.95,0.9500,20
1701,16,7,9,0,3106,2170,-0.004432,0.052580,0.575291,0.0529,1.04,,
1702,16,13,3,0,2567,1567,-0.026755,0.081099,0.597221,0.0410,0.86,,
1703,16,10,6,0,2459,2057,-0.003353,0.079580,0.560366,0.0384,0.81,,
1704,16,9,7,0,3082,2242,-0.007953,0.089425,0.586162,0.0498,0.92,,
1705,16,8,8,0,3169,2505,-0.005686,0.041530,0.583734,0.0444,0.98,,
1706,16,7,9,0,3239,2560,-0.006279,0.067333,0.539745,0.0486,1.02,,
1707,16,11,5,0,2880,2480,-0.005089,0.053102,0.546208,0.0482,0.99,,
1708,16,8,8,0,2941,1886,0.000589,0.064291,0.583962,0.0541,0.82,,
1709,16,8,8,0,2769,1929,-0.005390,0.075297,0.529398,0.0301,0.90,,
1710,16,7,9,0,2980,2178,-0.001238,0.065558,0.563110,0.0329,0.91,0.9500,20
1711,16,7,9,0,2962,2234,-0.007107,0.054340,0.572947,0.0472,0.98,,
1712,16,9,7,0,3119,2418,-0.000837,0.038809,0.551549,0.0620,1.05,,
1713,16,10,6,0,3043,2445,-0.003912,0.075109,0.508111,0.0549,0.99,,
1714,16,9,7,0,2841,2129,-0.012955,0.065568,0.556977,0.0565,0.95,,
1715,16,9,7,0,2870,2513,-0.004635,0.058153,0.548700,0.0568,0.89,,
1716,16,5,11,0,2797,2029,-0.006147,0.094601,0.538498,0.0407,0.95,,
1717,16,9,7,0,2620,1850,-0.010570,0.076255,0.557054,0.0525,0.79,,
1718,16,11,5,0,2877,2035,-0.006123,0.077530,0.593691,0.0497,0.89,,
1719,16,9,7,0,3096,2407,-0.005492,0.070132,0.573154,0.0517,1.04,,
1720,16,10,6,0,2655,1696,-0.005585,0.069937,0.576466,0.0464,0.80,0.9500,20
1721,16,10,6,0,2988,2522,-0.006335,0.063966,0.577435,0.0631,1.09,,
1722,16,6,10,0,3191,2290,-0.003570,0.075515,0.570367,0.0395,0.97,,
1723,16,9,7,0,2999,2407,-0.003651,0.064091,0.565122,0.0421,1.10,,
1724,16,8,8,0,2802,1939,-0.006399,0.065893,0.524311,0.0492,0.90,,
1725,16,9,7,0,2724,2236,-0.003932,0.063128,0.578039,0.0608,0.97,,
1726,16,10,6,0,3112,2499,-0.005522,0.053694,0.589626,0.0512,1.11,,
1727,16,9,7,0,3076,2310,0.037415,0.060789,0.600683,0.0688,1.18,,
1728,16,10,6,0,2850,1939,-0.002481,0.056963,0.570981,0.0582,0.95,,
1729,16,8,8,0,2959,1739,-0.003904,0.073005,0.584399,0.0347,0.89,,
1730,16,7,9,0,3150,2499,-0.003985,0.080946,0.570833,0.0474,0.97,1.0000,20
1731,16,8,8,0,2870,2291,-0.004717,0.048050,0.599929,0.0648,0.86,,
1732,16,6,10,0,2490,1766,-0.005196,0.087532,0.571378,0.0386,0.77,,
1733,16,8,8,0,3047,2282,-0.005293,0.051863,0.594572,0.0472,0.90,,
1734,16,11,5,0,3040,2440,-0.003441,0.064507,0.593973,0.0526,0.96,,
1735,16,8,8,0,2469,1939,-0.008331,0.044575,0.569837,0.0365,0.80,,
1736,16,10,6,0,2727,1830,-0.004025,0.057742,0.594667,0.0499,0.86,,
1737,16,11,5,0,3103,2471,0.000018,0.094006,0.619489,0.0372,1.02,,
1738,16,8,8,0,2806,2050,0.022472,0.064032,0.571974,0.0365,0.83,,
1739,16,5,11,0,2716,2106,0.003373,0.064289,0.605274,0.0600,0.87,,
1740,16,9,7,0,3010,2545,-0.004377,0.051874,0.617316,0.0553,1.07,1.0000,20
1741,16,7,9,0,2416,1905,-0.004172,0.076319,0.604551,0.0485,0.78,,
1742,16,10,6,0,2543,2083,0.002529,0.070074,0.588654,0.0450,0.84,,
1743,16,10,6,0,2645,1968,-0.001779,0.077067,0.572603,0.0311,0.78,,
1744,16,11,5,0,2884,2260,-0.004313,0.092358,0.627795,0.0373,1.06,,
1745,16,11,5,0,2351,1689,-0.007417,0.065974,0.582257,0.0382,0.68,,
1746,16,11,5,0,2998,2325,-0.007658,0.057763,0.610162,0.0685,0.93,,
1747,16,9,7,0,2837,2089,-0.009440,0.069025,0.630374,0.0511,0.83,,
1748,16,7,9,0,2788,2219,-0.004640,0.049475,0.633138,0.0515,1.00,,
1749,16,8,8,0,2886,2125,-0.005663,0.057030,0.624463,0.0491,0.96,,
1750,16,5,11,0,3073,2126,-0.013537,0.075816,0.617942,0.0491,0.98,1.0000,20
1751,16,9,7,0,3000,2187,-0.000591,0.072359,0.601294,0.0521,1.01,,
1752,16,7,9,0,2877,2221,-0.002594,0.073105,0.612913,0.0459,0.92,,
1753,16,7,9,0,2815,1849,-0.005142,0.082244,0.620263,0.0475,1.01,,
1754,16,6,10,0,3078,2320,-0.021142,0.044897,0.587782,0.0405,0.96,,
1755,16,9,7,0,2702,2170,-0.008145,0.050589,0.607912,0.0602,0.90,,
1756,16,9,7,0,2985,1894,-0.000381,0.053622,0.643260,0.0394,0.90,,
1757,16,10,6,0,2980,2317,-0.003448,0.058674,0.646314,0.0541,1.00,,
1758,16,10,6,0,3058,2509,-0.004693,0.052133,0.634513,0.0506,1.06,,
1759,16,11,5,0,2783,2034,-0.008039,0.082072,0.643857,0.0460,0.82,,
1760,16,9,7,0,2638,1917,-0.006088,0.068236,0.632467,0.0510,0.85,1.0000,20
1761,16,7,9,0,3148,2215,-0.004773,0.083312,0.605450,0.0436,1.07,,
1762,16,6,10,0,2653,1889,-0.008966,0.051307,0.615588,0.0630,0.78,,
1763,16,8,8,0,2382,1780,-0.006572,0.067737,0.585068,0.0485,0.84,,
1764,16,9,7,0,2714,1890,-0.006698,0.074518,0.582714,0.0453,0.87,,
1765,16,10,6,0,2414,1637,-0.000597,0.097588,0.596521,0.0665,0.77,,
1766,16,5,11,0,2688,1766,-0.005819,0.084736,0.596066,0.0398,0.84,,
1767,16,11,5,0,2614,1628,-0.010548,0.066266,0.580228,0.0629,0.80,,
1768,16,7,9,0,2707,2014,-0.001462,0.088075,0.599505,0.0411,0.79,,
1769,16,7,9,0,2604,1636,-0.007370,0.076282,0.577734,0.0368,0.70,,
1770,16,7,9,0,2717,1853,-0.000963,0.070122,0.574332,0.0586,0.83,1.0000,20
1771,16,9,7,0,2551,1788,-0.003623,0.086011,0.576338,0.0554,0.87,,
1772,16,3,13,0,2920,2163,-0.003121,0.060340,0.631928,0.0693,0.94,,
1773,16,8,8,0,3268,2164,-0.000325,0.074457,0.565375,0.0427,0.92,,
1774,16,10,6,0,2666,2213,-0.005969,0.062050,0.602402,0.0495,1.03,,
1775,16,9,7,0,3150,2229,-0.004162,0.082881,0.614215,0.0369,0.99,,
1776,16,11,5,0,2532,1802,0.016797,0.056166,0.633269,0.0457,0.72,,
1777,16,9,7,0,2924,2207,-0.007468,0.067817,0.632974,0.0417,0.89,,
1778,16,8,8,0,2542,2138,-0.004230,0.075605,0.594703,0.0550,0.88,,
1779,16,10,6,0,2763,2372,-0.005819,0.095914,0.652976,0.0572,1.00,,
1780,16,11,5,0,2684,2036,-0.005503,0.062740,0.610940,0.0454,0.81,1.0000,20
1781,16,6,10,0,2680,1892,-0.008766,0.077101,0.642151,0.0523,0.92,,
1782,16,9,7,0,3258,2609,-0.008665,0.047818,0.659222,0.0782,1.06,,
1783,16,7,9,0,2906,2005,-0.007312,0.059182,0.648744,0.0635,0.80,,
1784,16,9,7,0,2424,1796,0.007281,0.079549,0.599441,0.0537,0.74,,
1785,16,5,11,0,3281,2368,-0.012344,0.067080,0.640895,0.0462,1.04,,
1786,16,9,7,0,3311,2410,-0.008349,0.056200,0.628942,0.0644,0.99,,
1787,16,8,8,0,2978,2433,-0.007662,0.063689,0.611663,0.0657,1.05,,
1788,16,9,7,0,3161,2385,-0.002079,0.064749,0.632220,0.0671,0.92,,
1789,16,9,7,0,2826,1695,-0.009543,0.086004,0.621805,0.0377,0.85,,
1790,16,7,9,0,2618,1715,-0.009650,0.066464,0.570435,0.0480,0.75,1.0000,20
1791,16,9,7,0,2762,1835,-0.007817,0.067448,0.611641,0.0611,1.08,,
1792,16,8,8,0,2698,1887,-0.000613,0.067832,0.594483,0.0490,0.91,,
1793,16,12,4,0,2822,2092,-0.012049,0.042612,0.604538,0.0554,0.96,,
1794,16,7,9,0,2510,1968,-0.005715,0.104641,0.610462,0.0496,0.98,,
1795,16,9,7,0,2420,1660,-0.003827,0.082036,0.551843,0.0401,0.80,,
1796,16,8,8,0,3052,2200,-0.005272,0.085483,0.637111,0.0293,1.11,,
1797,16,8,8,0,2770,2394,-0.001776,0.073631,0.598108,0.0431,1.05,,
1798,16,5,11,0,3138,2479,-0.004461,0.058743,0.614909,0.0361,1.10,,
1799,16,9,7,0,2856,2485,-0.004958,0.063600,0.574612,0.0554,0.97,,
1800,16,6,10,0,2825,2009,-0.006684,0.078359,0.588467,0.0692,0.91,1.0000,20
1801,16,8,8,0,2408,1450,-0.004261,0.088099,0.601228,0.0412,0.85,,
1802,16,8,8,0,2558,1959,-0.005296,0.089157,0.583694,0.0670,0.82,,
1803,16,7,9,0,3074,2154,-0.003022,0.061196,0.619099,0.0553,1.00,,
1804,16,10,6,0,3148,2469,-0.008167,0.046368,0.583669,0.0500,1.00,,
1805,16,7,9,0,2194,1661,-0.000383,0.093048,0.557951,0.0394,0.73,,
1806,16,6,10,0,2848,2076,-0.001694,0.051156,0.570903,0.0830,0.95,,
1807,16,8,8,0,3030,2228,-0.002981,0.072391,0.600251,0.0403,1.00,,
1808,16,6,10,0,3338,2529,-0.006690,0.061495,0.614452,0.0522,1.16,,
1809,16,10,6,0,2685,1842,0.003929,0.059385,0.614304,0.0601,0.82,,
1810,16,9,7,0,2699,1778,-0.004994,0.071217,0.586105,0.0314,0.82,1.0000,20
1811,16,8,8,0,2267,1586,0.008365,0.080812,0.599821,0.0349,0.74,,
1812,16,14,2,0,2839,1979,-0.004630,0.120109,0.633671,0.0291,1.12,,
1813,16,12,4,0,3363,2599,-0.002623,0.062758,0.633752,0.0686,1.21,,
1814,16,10,6,0,3008,2232,-0.006921,0.059164,0.651173,0.0407,0.92,,
1815,16,7,9,0,3620,2786,-0.005966,0.054932,0.654467,0.0586,1.16,,
1816,16,8,8,0,2782,2353,-0.005789,0.069997,0.654565,0.0502,0.98,,
1817,16,8,8,0,2961,2249,-0.005198,0.043008,0.624449,0.0521,1.00,,
1818,16,10,6,0,3016,2253,-0.002473,0.074902,0.598878,0.0426,0.94,,
1819,16,14,2,0,2673,2020,-0.004325,0.061398,0.613260,0.0416,1.01,,
1820,16,6,10,0,2960,2136,-0.005689,0.084360,0.593672,0.0447,0.86,1.0000,20
1821,16,7,9,0,3798,2812,-0.002356,0.092672,0.663334,0.0372,1.36,,
1822,16,9,7,0,2696,2145,-0.012165,0.056670,0.592333,0.0625,0.99,,
1823,16,11,5,0,2999,2350,-0.005555,0.059997,0.608881,0.0427,1.08,,
1824,16,9,7,0,2829,1809,0.027311,0.076489,0.614144,0.0505,0.94,,
1825,16,7,9,0,2803,1982,-0.006097,0.082453,0.573387,0.0507,0.84,,
1826,16,5,11,0,2851,2209,-0.006960,0.051927,0.625066,0.0643,1.08,,
1827,16,10,6,0,3046,2431,-0.008136,0.079250,0.591649,0.0503,1.10,,
1828,16,8,8,0,3028,2419,-0.005094,0.065255,0.610531,0.0609,1.01,,
1829,16,9,7,0,2835,2069,-0.008328,0.075335,0.600013,0.0341,1.07,,
1830,16,9,7,0,2988,2523,-0.003346,0.058682,0.592280,0.0517,0.96,1.0000,20
1831,16,8,8,0,3165,2280,-0.006209,0.066631,0.606343,0.0451,1.02,,
1832,16,9,7,0,2915,2151,-0.003620,0.063650,0.606763,0.0594,0.94,,
1833,16,6,10,0,3185,2020,-0.003812,0.059223,0.591155,0.0473,0.89,,
1834,16,9,7,0,3195,2678,-0.004109,0.073394,0.599232,0.0490,1.10,,
1835,16,12,4,0,2863,2223,-0.002876,0.044018,0.620159,0.0552,1.05,,
1836,16,8,8,0,3231,2623,-0.004936,0.058593,0.603127,0.0544,1.26,,
1837,16,10,6,0,3145,2257,-0.005345,0.081266,0.597558,0.0473,1.00,,
1838,16,5,11,0,2992,2279,-0.005884,0.059051,0.597355,0.0591,1.02,,
1839,16,10,6,0,3182,2262,-0.004911,0.072337,0.598053,0.0413,0.95,,
1840,16,9,7,0,3008,2367,-0.007361,0.054520,0.591520,0.0481,0.97,0.9000,20
1841,16,12,4,0,3312,2899,-0.000829,0.055200,0.586453,0.0615,1.08,,
1842,16,6,10,0,3043,2242,-0.003295,0.044826,0.555207,0.0428,0.99,,
1843,16,11,5,0,3254,2609,-0.010075,0.044353,0.582648,0.0309,1.11,,
1844,16,8,8,0,3550,2986,-0.005836,0.072702,0.583874,0.0554,1.16,,
1845,16,8,8,0,2954,2561,0.133396,0.069808,0.571065,0.0462,0.98,,
1846,16,8,8,0,3220,2013,-0.003042,0.053007,0.541371,0.0410,0.92,,
1847,16,8,8,0,2965,2159,-0.006069,0.055512,0.618148,0.0618,1.00,,
1848,16,9,7,0,3386,2980,-0.004332,0.051622,0.599519,0.0615,1.15,,
1849,16,10,6,0,2787,2088,-0.011528,0.045865,0.580663,0.0650,0.91,,
1850,16,8,8,0,3373,2607,-0.001853,0.063606,0.602971,0.0491,1.12,1.0000,20
1851,16,9,7,0,3092,2431,-0.006982,0.072804,0.634421,0.0517,1.02,,
1852,16,5,11,0,2782,2031,-0.006032,0.060243,0.676020,0.0507,0.86,,
1853,16,9,7,0,3127,2348,-0.017465,0.060916,0.572471,0.0446,0.96,,
1854,16,9,7,0,2981,1861,-0.009860,0.089728,0.597354,0.0368,0.91,,
1855,16,7,9,0,3085,2226,-0.005273,0.041328,0.632755,0.0424,0.95,,
1856,16,7,9,0,3362,2446,-0.007061,0.059288,0.615989,0.0503,1.02,,
1857,16,8,8,0,3084,2437,-0.001675,0.072545,0.613621,0.0465,1.09,,
1858,16,12,4,0,3106,2071,-0.016571,0.058007,0.619757,0.0454,0.94,,
1859,16,8,8,0,3113,2513,-0.008094,0.057270,0.590273,0.0582,0.98,,
1860,16,10,6,0,2926,2085,0.003086,0.058166,0.594719,0.0618,1.00,1.0000,20
1861,16,7,9,0,2929,2140,-0.010237,0.072690,0.637334,0.0606,0.95,,
1862,16,9,7,0,3235,2271,-0.004747,0.093692,0.614273,0.0350,1.14,,
1863,16,5,11,0,3202,2410,-0.009005,0.051959,0.641770,0.0456,1.03,,
1864,16,10,6,0,3234,2635,-0.009110,0.070252,0.645636,0.0639,1.08,,
1865,16,9,7,0,2738,1843,0.007469,0.082604,0.601644,0.0476,0.91,,
1866,16,9,7,0,3429,2410,-0.009703,0.089068,0.600835,0.0514,1.10,,
1867,16,8,8,0,3253,2340,-0.023460,0.063595,0.595226,0.0568,0.99,,
1868,16,6,10,0,2924,2252,-0.005179,0.056046,0.596276,0.0468,0.99,,
1869,16,4,12,0,3059,2297,-0.005574,0.072561,0.600021,0.0508,0.96,,
1870,16,8,8,0,2935,2302,-0.006706,0.041024,0.619497,0.0585,0.96,0.9500,20
1871,16,10,6,0,3335,2527,-0.005140,0.054101,0.619826,0.0482,1.08,,
1872,16,7,9,0,3410,2695,-0.006235,0.045098,0.672700,0.0502,1.23,,
1873,16,10,6,0,2948,2233,-0.005093,0.057934,0.627749,0.0596,0.92,,
1874,16,8,8,0,3039,2145,-0.001456,0.055533,0.650954,0.0606,0.93,,
1875,16,8,8,0,2701,1917,-0.005951,0.079374,0.598306,0.0395,0.94,,
1876,16,8,8,0,3150,2273,-0.005919,0.042581,0.639246,0.0492,1.13,,
1877,16,8,8,0,3091,2404,0.003824,0.085410,0.609805,0.0657,1.08,,
1878,16,11,5,0,3435,2426,-0.003221,0.052859,0.621838,0.0481,1.17,,
1879,16,10,6,0,2668,2207,-0.002224,0.046030,0.627189,0.0488,0.84,,
1880,16,6,10,0,3142,2212,-0.003402,0.060507,0.588028,0.0528,0.90,1.0000,20
1881,16,6,10,0,2982,2191,-0.003140,0.046075,0.583767,0.0499,1.07,,
1882,16,7,9,0,3261,2322,-0.008312,0.059456,0.629182,0.0553,1.12,,
1883,16,10,6,0,2919,2187,-0.009673,0.040174,0.624657,0.0559,0.94,,
1884,16,9,7,0,3119,2225,-0.008679,0.046613,0.620823,0.0654,1.01,,
1885,16,7,9,0,3340,2606,-0.016723,0.069246,0.601319,0.0584,1.05,,
1886,16,9,7,0,3121,2464,-0.005575,0.056967,0.611787,0.0564,0.98,,
1887,16,11,5,0,2784,2367,-0.008883,0.045292,0.585043,0.0606,0.96,,
1888,16,10,6,0,2678,2174,-0.011490,0.052007,0.607616,0.0480,0.92,,
1889,16,8,8,0,2884,2040,-0.006715,0.082456,0.595666,0.0400,0.92,,
1890,16,7,9,0,3007,1960,-0.004801,0.068726,0.621694,0.0415,0.84,1.0000,20
1891,16,11,5,0,2819,2269,-0.006316,0.046048,0.580997,0.0522,0.97,,
1892,16,12,4,0,2745,2015,-0.004610,0.070450,0.595574,0.0444,0.82,,
1893,16,6,10,0,2895,2160,-0.001121,0.063299,0.527454,0.0496,0.94,,
1894,16,6,10,0,2661,2219,-0.006312,0.055346,0.580285,0.0610,0.88,,
1895,16,10,6,0,3154,2381,-0.005173,0.066487,0.602677,0.0559,1.06,,
1896,16,8,8,0,2956,2293,-0.004518,0.081767,0.569201,0.0397,0.94,,
1897,16,9,7,0,3031,2246,-0.006549,0.038615,0.566906,0.0502,0.96,,
1898,16,7,9,0,2788,2247,-0.005914,0.060697,0.574125,0.0445,0.88,,
1899,16,4,12,0,2952,1842,0.011416,0.062160,0.598796,0.0367,0.84,,
1900,16,10,6,0,2743,1900,-0.001475,0.055082,0.606165,0.0434,0.83,1.0000,20
